

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|         1140|PSZ2 G250.43-41.42|2.25451e-03| 1.07421e-03|               30| 0.150000|ABELL 3284               | 2.639722|       0.334907|       0.381286|
|         1136|PSZ2 G249.91-39.86|3.69968e-03| 9.66364e-04|               21| 0.150100|RXCJ0449.9-4440          | 3.607781|       0.243815|       0.276346|
|         1627|PSZ2 G349.46-59.95|4.78506e-03| 4.82269e-04|               21| 0.347500|RXCJ2248.7-4431          |11.359230|       0.343524|       0.341475|
|         1195|PSZ2 G259.98-63.43|3.10973e-03| 4.44118e-04|               21| 0.283600|RXCJ0232.2-4420          | 7.541107|       0.334554|       0.323071|
|         1317|PSZ2 G282.96+14.23|1.28413e-03| 6.20971e-04|               16|         |                         |         |               |               |
|         1155|PSZ2 G252.99-56.09|6.96689e-03| 1.48539e-03|               21| 0.075200|RXCJ0317.9-4414          | 2.927327|       0.172008|       0.196732|
|         1461|PSZ2 G309.43-72.86|1.43905e-03| 4.51168e-04|               22| 0.350000|SPT-CLJ0040-4407         | 5.820646|       0.544140|       0.571372|
|           28|PSZ2 G007.76-36.83|5.11689e-03| 1.67287e-03|               20| 0.089462|ACO  3705                | 2.638609|       0.268698|       0.282619|
|         1163|PSZ2 G254.08-58.45|1.19002e-03| 3.46065e-04|               22| 0.458410|SPT-CLJ0304-4401         | 6.222445|       0.572122|       0.586921|
|         1638|PSZ2 G356.04-49.50|2.85525e-03| 1.57904e-03|               21| 0.062000|RXCJ2146.9-4354          | 1.666392|       0.227945|       0.255355|
|         1645|PSZ2 G357.75-41.77|2.82406e-03| 1.27377e-03|               21| 0.048700|RXCJ2103.4-4319          | 1.546678|       0.220982|       0.234898|
|         1143|PSZ2 G250.59-25.03|1.08279e-03| 3.34477e-04|               20| 0.550000|SPT-CLJ0612-4317         | 5.092966|       0.620617|       0.675420|
|         1201|PSZ2 G261.09-66.14|7.01473e-04| 2.03058e-04|               22| 0.560000|SPT-CLJ0218-4315         | 5.098695|       0.642162|       0.706707|
|         1165|PSZ2 G254.46-14.44|1.11210e-03| 2.07319e-04|               20| 0.550000|                         | 7.333130|       0.459474|       0.445649|
|         1303|PSZ2 G280.21+14.57|4.33979e-03| 1.55707e-03|               30| 0.057987|ABELL S0648              | 1.779906|       0.238685|       0.243604|
|         1585|PSZ2 G339.63-69.34|1.60304e-03| 3.00070e-04|               22| 0.596000|SPT-CLJ2344-4243         | 8.861940|       0.560028|       0.568438|
|         1419|PSZ2 G301.90+20.17|1.64939e-03| 6.85130e-04|               20|         |ACO S  709               |         |               |               |
|         1623|PSZ2 G348.46-64.83|2.55674e-03| 1.41718e-03|               21| 0.056400|RXCJ2313.9-4244          | 1.464350|       0.219628|       0.224474|
|         1647|PSZ2 G358.34-47.31|2.61458e-03| 8.75220e-04|               20| 0.200000|RXC J2134.0-4240         | 4.206624|       0.383748|       0.395897|
|         1481|PSZ2 G313.84+19.21|2.46380e-03| 7.25406e-04|               20| 0.282500|                         | 6.694419|       0.539894|       0.553518|
|         1344|PSZ2 G287.22+18.13|2.76141e-03| 6.86813e-04|               21| 0.155000|RXC J1130.0-4213         | 4.442432|       0.325747|       0.354996|
|         1423|PSZ2 G303.00+20.86|1.74340e-03| 8.48451e-04|               20|         |                         |         |               |               |
|         1184|PSZ2 G256.53-65.70|4.66694e-03| 7.80942e-04|               21| 0.219500|RXCJ0225.9-4154          | 6.082010|       0.282542|       0.329439|
|         1135|PSZ2 G249.87-21.65|2.55666e-03| 8.32069e-04|               21| 0.175900|RXCJ0628.8-4143          | 3.842515|       0.364576|       0.424435|
|         1118|PSZ2 G246.49-35.31|6.03845e-04| 1.30082e-04|               30| 0.081000|APMCC 583                | 1.453552|       0.171639|       0.189772|
|         1651|PSZ2 G359.07-32.12|3.35436e-03| 9.17275e-04|               21| 0.149600|RXCJ2012.0-4129          | 4.721086|       0.392048|       0.389491|
|         1332|PSZ2 G285.87-74.93|1.91176e-03| 5.47293e-04|               20| 0.213000|SPT-CLJ0114-4123         | 4.495955|       0.420387|       0.433085|
|            3|PSZ2 G000.40-41.86|4.50769e-03| 1.04687e-03|               21| 0.165100|RXCJ2104.3-4120          | 5.297053|       0.320350|       0.344108|
|         1127|PSZ2 G247.99-26.37|1.05718e-03| 4.41644e-04|               22| 0.230000|SPT-CLJ0601-4122         | 3.434011|       0.451305|       0.483810|
|         1124|PSZ2 G247.56-56.06|3.23683e-03| 1.24621e-03|               21| 0.064300|RXCJ0322.3-4121          | 1.801650|       0.193486|       0.200301|
|         1421|PSZ2 G302.49+21.53|4.73800e-02| 1.11648e-02|               21| 0.011400|                         | 1.265525|       0.107624|       0.110464|
|         1420|PSZ2 G302.41+21.60|6.79271e-02| 1.21262e-02|               21| 0.011400|RXCJ1248.7-4118          | 1.324722|       0.080864|       0.087475|
|         1624|PSZ2 G348.90-67.37|3.37733e-03| 8.40106e-04|               22| 0.358000|ACO S 1121               | 7.193831|       0.485491|       0.445754|
|         1114|PSZ2 G245.70-33.75|3.02132e-03| 1.53765e-03|               21| 0.075600|RXCJ0521.4-4049          | 1.942717|       0.243982|       0.256178|
|         1115|PSZ2 G246.36-30.27|3.36064e-03| 1.60523e-03|               21| 0.035800|RXCJ0540.1-4050          | 1.126739|       0.158577|       0.172293|
|         1125|PSZ2 G247.69-25.06|6.60628e-04| 1.43391e-04|               20| 0.343700|                         | 4.321514|       0.538809|       0.570123|
|         1139|PSZ2 G250.29-17.29|1.25337e-03| 3.69112e-04|               20| 0.270000|SPT-CLJ0651-4037         | 4.520432|       0.481950|       0.500714|
|         1112|PSZ2 G245.47-53.62|3.67110e-03| 1.00319e-03|               21| 0.172900|RXCJ0336.3-4037          | 4.420207|       0.302361|       0.349052|
|            4|PSZ2 G000.77-35.69|1.60629e-03| 5.16778e-04|               21| 0.341600|RXCJ2031.8-4037          | 6.333562|       0.589880|       0.611330|
|         1534|PSZ2 G325.70+17.34|4.34499e-03| 1.20795e-03|               20| 0.315500|                         | 7.569986|       0.508679|       0.569667|
|         1537|PSZ2 G326.01+17.21|5.68613e-03| 3.08384e-03|               30| 0.062000|ABELL S0774              | 2.120057|       0.237908|       0.255717|
|         1119|PSZ2 G246.50-26.09|1.29435e-02| 2.25027e-03|               21| 0.046800|RXCJ0601.7-3959          | 2.383844|       0.158062|       0.162546|
|         1371|PSZ2 G292.56+21.97|5.54023e-03| 9.38290e-04|               20| 0.300000|                         | 7.926002|       0.439428|       0.461854|
|         1123|PSZ2 G247.19-23.31|2.73959e-03| 7.70877e-04|               21| 0.152000|RXCJ0616.5-3948          | 4.078645|       0.301964|       0.317703|
|         1105|PSZ2 G244.11-53.59|5.31339e-03| 1.82486e-03|               21| 0.103000|RXCJ0337.0-3949          | 2.768320|       0.256402|       0.320745|
|         1103|PSZ2 G243.34-50.92|1.77968e-03| 7.29068e-04|               20| 0.237000|                         | 4.112363|       0.387436|       0.432299|
|         1107|PSZ2 G244.37-32.15|2.87512e-03| 5.54778e-04|               21| 0.283900|RXCJ0528.9-3927          | 7.406209|       0.369144|       0.389281|
|         1454|PSZ2 G307.72-77.87|1.24348e-03| 4.31135e-04|               20| 0.453000|                         | 6.035635|       0.621573|       0.669384|
|         1110|PSZ2 G244.74-28.59|1.04970e-03| 3.33883e-04|               21| 0.319000|MACSJ0547.0-3904         | 4.952251|       0.510172|       0.539587|
|         1397|PSZ2 G295.34+23.34|7.99336e-03| 1.51695e-03|               21| 0.119000|RXCJ1215.4-3900          | 4.230577|       0.284846|       0.281461|
|            8|PSZ2 G002.77-56.16|4.04779e-03| 1.02807e-03|               21| 0.141100|RXCJ2218.6-3853          | 4.411132|       0.298660|       0.303283|
|           12|PSZ2 G003.91-42.03|5.35817e-03| 1.11078e-03|               21| 0.152100|RXCJ2106.0-3846          | 4.716204|       0.321887|       0.370266|
|         1098|PSZ2 G242.41-37.40|7.98678e-03| 2.37009e-03|               21| 0.053600|RXCJ0500.7-3840          | 1.754438|       0.168344|       0.172773|
|         1133|PSZ2 G249.80-68.11|1.15404e-03| 5.00311e-04|               21| 0.228000|RXCJ0220.9-3829          | 3.754492|       0.521484|       0.565190|
|         1545|PSZ2 G328.24+18.21|6.42529e-03| 3.18740e-03|               21| 0.115000|RXC J1456.2-3826         | 3.502504|       0.346590|       0.356333|
|         1457|PSZ2 G308.44+24.24|2.19983e-03| 5.73335e-04|               21| 0.255300|RXCJ1317.1-3821          | 6.286082|       0.548044|       0.551328|
|         1316|PSZ2 G282.67+20.83|3.23974e-03| 8.06993e-04|               21| 0.130600|RXCJ1114.1-3811          | 4.447756|       0.292212|       0.299433|
|         1470|PSZ2 G311.91-78.80|9.18018e-04| 3.37015e-04|               20| 0.219345|ACO 2812                 | 3.646767|       0.433244|       0.459621|
|         1088|PSZ2 G240.80-46.51|3.95392e-03| 1.30095e-03|               21| 0.050100|RXCJ0413.9-3805          | 1.518585|       0.158533|       0.172448|
|         1650|PSZ2 G358.98-67.26|4.34688e-03| 9.77858e-04|               21| 0.178600|RXCJ2315.7-3746          | 5.224710|       0.317408|       0.302077|
|         1084|PSZ2 G240.30-50.34|1.53360e-03| 4.26281e-04|               21| 0.251000|BVH2007 55               | 5.159399|       0.429938|       0.445078|
|           13|PSZ2 G003.93-59.41|5.66285e-03| 7.19787e-04|               21| 0.151000|RXCJ2234.5-3744          | 7.194754|       0.263986|       0.259055|
|         1339|PSZ2 G286.68+23.18|1.45772e-03| 5.66671e-04|               20| 0.300000|                         | 5.043166|       0.497760|       0.523916|
|         1081|PSZ2 G239.93-39.97|1.39085e-03| 4.49414e-04|               20| 0.580000|                         | 7.089078|       0.605168|       0.629565|
|         1091|PSZ2 G241.76-30.88|2.75220e-03| 5.02711e-04|               21| 0.270800|RXCJ0532.9-3701          | 7.004796|       0.335442|       0.345451|
|         1086|PSZ2 G240.61-60.40|1.59242e-03| 5.49080e-04|               21| 0.219200|RXCJ0304.1-3656          | 4.263439|       0.411962|       0.434830|
|         1410|PSZ2 G297.84+26.03|3.52964e-03| 1.00913e-03|               16|         |                         |         |               |               |
|         1649|PSZ2 G358.94-70.57|4.05000e-03| 1.44785e-03|               21| 0.095700|RXCJ2331.2-3630          | 2.523271|       0.246912|       0.250808|
|            6|PSZ2 G002.08-68.28|3.12731e-03| 1.59132e-03|               20| 0.140000|ACO S 1109               | 2.835297|       0.370542|       0.463434|
|         1248|PSZ2 G269.57+15.70|1.04139e-03| 3.48569e-04|               16|         |                         |         |               |               |
|           27|PSZ2 G007.67-43.18|1.71792e-03| 6.39196e-04|               16|         |                         |         |               |               |
|         1089|PSZ2 G241.11-28.68|2.17130e-03| 4.74789e-04|               20| 0.420000|                         | 7.361269|       0.500951|       0.487392|
|           22|PSZ2 G006.68-35.55|1.17188e-02| 2.15168e-03|               21| 0.089400|RXCJ2034.7-3548          | 4.166683|       0.232628|       0.237041|
|           30|PSZ2 G008.47-56.34|4.86193e-03| 1.03462e-03|               21| 0.148600|RXCJ2217.7-3543          | 4.791958|       0.304431|       0.288075|
|         1615|PSZ2 G346.36-77.71|1.22763e-03| 5.81247e-04|               30| 0.120083|ABELL 2730               | 2.464465|       0.357732|       0.379479|
|           24|PSZ2 G006.82-34.71|1.74992e-03| 8.02183e-04|               21| 0.139800|RXCJ2030.7-3532          | 3.152574|       0.402348|       0.436777|
|         1272|PSZ2 G272.88+19.14|9.47600e-03| 2.91843e-03|               20| 0.011054|ACO S 636                | 0.826242|       0.065717|       0.073890|
|         1092|PSZ2 G241.79-24.01|3.13456e-03| 4.66028e-04|               21| 0.139200|RXCJ0605.8-3518          | 5.588379|       0.198432|       0.221080|
|         1390|PSZ2 G294.64+30.15|1.01285e-03| 2.99798e-04|               16|         |                         |         |               |               |
|           35|PSZ2 G009.45-56.93|1.61453e-03| 5.03806e-04|               21| 0.154400|RXCJ2220.5-3509          | 4.021076|       0.349856|       0.361679|
|           17|PSZ2 G005.91-28.26|2.29145e-03| 8.89302e-04|               21| 0.172800|RXCJ1959.1-3454          | 4.286492|       0.387097|       0.416893|
|           26|PSZ2 G007.57-33.90|1.14233e-03| 3.56096e-04|               20| 0.550000|                         | 6.273721|       0.734868|       0.802158|
|         1641|PSZ2 G356.25-76.07|1.07815e-02| 2.72553e-03|               21| 0.047500|RXCJ2357.0-3445          | 2.468719|       0.163126|       0.149009|
|           29|PSZ2 G008.31-64.74|4.49901e-03| 8.10077e-04|               20| 0.312000|ACO S 1077               | 7.745729|       0.411880|       0.396772|
|         1632|PSZ2 G352.28-77.66|5.75455e-03| 1.19921e-03|               21| 0.114700|RXCJ0006.0-3443          | 4.001657|       0.248869|       0.226974|
|         1350|PSZ2 G287.72+26.46|6.13060e-03| 2.02021e-03|               21| 0.069700|RXCJ1145.3-3425          | 2.578626|       0.226006|       0.232498|
|         1102|PSZ2 G243.15-73.84|2.53070e-03| 4.25088e-04|               20| 0.410000|RXC J0159.0-3412         | 8.086372|       0.483076|       0.502588|
|         1071|PSZ2 G236.68-37.71|4.49862e-03| 1.75873e-03|               16|         |                         |         |               |               |
|           32|PSZ2 G008.80-35.18|3.05005e-03| 1.33309e-03|               21| 0.093600|RXCJ2034.7-3404          | 2.975521|       0.286146|       0.328333|
|         1147|PSZ2 G251.13-78.15|8.78486e-04| 2.59230e-04|               20| 0.304000|                         | 4.167236|       0.547281|       0.578720|
|           37|PSZ2 G011.06-63.84|1.01557e-03| 2.93062e-04|               21| 0.224000|RXCJ2253.5-3343          | 4.070501|       0.466557|       0.488097|
|         1077|PSZ2 G239.27-26.01|3.38579e-03| 5.40405e-04|               20| 0.430000|RXC J0553.4-3342         | 8.772141|       0.439916|       0.462931|
|           16|PSZ2 G004.45-19.55|1.96385e-03| 3.60270e-04|               20| 0.540000|                         |10.356931|       0.677135|       0.724367|
|         1069|PSZ2 G235.74-67.98|1.14697e-02| 6.27164e-03|               21| 0.079200|RXCJ0229.3-3332          | 2.014506|       0.285100|       0.347033|
|           41|PSZ2 G011.92-63.53|1.12363e-03| 3.64744e-04|               20|         |ACO  3926                |         |               |               |
|         1609|PSZ2 G344.99-81.88|6.06537e-03| 2.39777e-03|               21| 0.049100|RXCJ0025.5-3302          | 1.454706|       0.177969|       0.184589|
|         1492|PSZ2 G316.31+28.53|3.82687e-02| 3.74283e-03|               21| 0.039100|RXCJ1347.4-3250          | 4.627691|       0.138223|       0.148880|
|           40|PSZ2 G011.72-37.96|1.31373e-03| 4.58929e-04|               21| 0.323000|MACSJ2049.9-3217         | 5.374032|       0.589478|       0.638055|
|           39|PSZ2 G011.36-72.93|2.32399e-03| 9.13039e-04|               16|         |                         |         |               |               |
|           45|PSZ2 G013.74-45.53|8.73590e-04| 2.05492e-04|               30| 0.323033|ABELL S0946              | 4.810649|       0.564473|       0.593464|
|         1542|PSZ2 G327.53+25.88|5.30613e-03| 2.66852e-03|               20| 0.303800|                         | 5.516123|       0.669884|       0.772733|
|         1072|PSZ2 G236.92-26.65|3.64610e-03| 7.55803e-04|               21| 0.148300|RXCJ0547.6-3152          | 4.889059|       0.292369|       0.320304|
|         1479|PSZ2 G313.33+30.29|3.51873e-02| 1.47904e-02|               21| 0.049000|RXCJ1333.6-3139          | 2.443000|       0.213369|       0.244225|
|         1052|PSZ2 G231.74-70.59|1.90402e-03| 6.24008e-04|               16|         |                         |         |               |               |
|         1471|PSZ2 G311.98+30.71|4.47683e-02| 5.03944e-03|               21| 0.048000|RXCJ1327.9-3130          | 4.786142|       0.165624|       0.174243|
|         1363|PSZ2 G290.19+30.16|5.55679e-03| 1.60953e-03|               21| 0.068500|RXCJ1200.0-3124          | 2.252392|       0.223447|       0.214476|
|         1044|PSZ2 G230.29-47.13|4.97902e-03| 1.62368e-03|               21| 0.060000|RXCJ0408.2-3053          | 1.843980|       0.173342|       0.181671|
|         1243|PSZ2 G269.02+22.27|1.89549e-03| 8.65376e-04|               20| 0.357500|                         | 5.083533|       0.627546|       0.674998|
|         1073|PSZ2 G237.41-21.34|2.74274e-03| 5.78486e-04|               20|         |RXC J0611.8-3036         |         |               |               |
|         1064|PSZ2 G234.06-30.74|2.94191e-03| 9.06511e-04|               20| 0.199400|ACO 3342                 | 4.306957|       0.363706|       0.369652|
|           53|PSZ2 G018.18-60.00|1.38828e-03| 4.68117e-04|               21| 0.251500|RXC J2234.8-3033         | 4.868449|       0.449366|       0.473501|
|           33|PSZ2 G008.94-81.22|4.09919e-03| 5.51316e-04|               21| 0.306600|RXCJ0014.3-3023          | 9.835684|       0.394720|       0.375410|
